error,pos,correction,error phrase,correct phrase,num of this error-correction phrase occur,num of this error-correction pair occur,collocation,category of collocation,total num of error time this error-correction pairs fall into this collocation category,unique num of error-correction pairs fall into this collocation category,total num of error occur,error_collocation,correction_collocation
fun,NOUN,enjoyable,fun activity,enjoyable activity,2,13,activity,Entertainment Generally,6,2,183,4,5
fun,NOUN,enjoyable,fun thing,enjoyable thing,2,13,thing,Objects Generally,2,1,183,1,3
fun,NOUN,gun,fun new,gun new,2,5,new,"Old, New, and Young",2,1,183,0,0
fun,NOUN,gun,fun crazy,gun crazy,1,5,crazy,Knowing and Learning,1,1,183,0,0
fun,NOUN,enjoy,fun diary,enjoy diary,1,5,diary,"Communicating, mainly by Reading and Writing, Printing and Publishing, Radio andF",1,1,183,0,0
fun,NOUN,enjoy,fun work,enjoy work,1,5,work,Industry and Work,1,1,183,0,34
fun,NOUN,fence,fun electric,fence electric,1,1,electric,Electricity and Electrical Equipment,1,1,183,0,0
fun,NOUN,fence,fun mini,fence mini,1,1,mini,misc-ap-0,1,1,183,0,0
fun,NOUN,delightful,fun place,delightful place,1,3,place,Places,1,1,183,1,2
population,NOUN,people,population few,people few,1,13,few,"Size, Importance, and Availability",7,5,14,0,1
population,NOUN,people,population enough,people enough,1,13,enough,"Size, Importance, and Availability",7,5,14,0,0
population,NOUN,people,population more,people more,3,13,more,"Size, Importance, and Availability",7,5,14,0,7
population,NOUN,people,population less,people less,1,13,less,"Size, Importance, and Availability",7,5,14,0,0
population,NOUN,people,population young,people young,1,13,young,Life and Living Things,1,1,14,0,83
sill,ADV,still,sill be,still be,7,25,be,"Belonging and Owning, Getting and Giving",13,5,30,0,0
sill,ADV,still,sill change,still change,1,25,change,"Belonging and Owning, Getting and Giving",13,5,30,0,9
sill,ADV,still,sill have,still have,3,25,have,"Belonging and Owning, Getting and Giving",13,5,30,0,323
sill,ADV,still,sill want,still want,2,25,want,Feeling and Behavior Generally,4,2,30,0,23
sill,ADV,still,sill stand,still stand,2,25,stand,Feeling and Behavior Generally,4,2,30,0,2
sill,ADV,still,sill learn,still learn,1,25,learn,Knowing and Learning,3,3,30,0,0
sill,ADV,still,sill know,still know,1,25,know,Knowing and Learning,3,3,30,0,236
sill,ADV,still,sill leave,still leave,1,25,leave,"Moving, Coming, and going",4,4,30,0,49
sill,ADV,still,sill walk,still walk,1,25,walk,"Moving, Coming, and going",4,4,30,0,2
sill,ADV,still,sill make,still make,1,25,make,Causing,12,4,30,0,106
sill,ADV,skill,sill english,skill english,4,5,english,misc-ap-0,5,2,30,0,14
sill,ADV,skill,sill great,skill great,1,5,great,Good and Evil,1,1,30,0,0
rapidly,ADV,quickly,rapidly replace,quickly replace,1,22,replace,"Belonging and Owning, Getting and Giving",6,5,31,0,5
rapidly,ADV,quickly,rapidly get,quickly get,2,22,get,"Belonging and Owning, Getting and Giving",6,5,31,0,103
rapidly,ADV,quickly,rapidly pick,quickly pick,1,22,pick,"Belonging and Owning, Getting and Giving",6,5,31,0,1
rapidly,ADV,quickly,rapidly recover,quickly recover,1,22,recover,"Belonging and Owning, Getting and Giving",6,5,31,9,38
rapidly,ADV,quickly,rapidly close,quickly close,1,22,close,Areas Around and Near Houses,2,2,31,2,17
rapidly,ADV,quickly,rapidly park,quickly park,1,22,park,Areas Around and Near Houses,2,2,31,0,0
rapidly,ADV,quickly,rapidly become,quickly become,2,22,become,"Being, Becoming, and Happening",4,2,31,0,30
rapidly,ADV,quickly,rapidly turn,quickly turn,1,22,turn,The Preparation and Quality of Food,2,2,31,6,19
rapidly,ADV,quickly,rapidly make,quickly make,1,22,make,The Preparation and Quality of Food,2,2,31,4,50
rapidly,ADV,quickly,rapidly wash,quickly wash,1,22,wash,Cleaning and Personal Care,1,1,31,0,0
rapidly,ADV,quickly,rapidly sell,quickly sell,1,22,sell,Commerce,4,3,31,6,55
rapidly,ADV,quickly,rapidly answer,quickly answer,1,22,answer,"Communicating, mainly by Speaking and Talking",1,1,31,0,9
rapidly,ADV,quickly,rapidly join,quickly join,1,22,join,"Cutting, Joining, Breaking, and Destroying",1,1,31,0,0
rapidly,ADV,quickly,rapidly want,quickly want,1,22,want,Feeling and Behavior Generally,2,2,31,0,7
rapidly,ADV,immediately,rapidly to,immediately to,9,2,to,misc-ap-0,9,1,31,0,0
rapidly,ADV,immediately,rapidly tell,immediately tell,6,2,tell,"Communicating, mainly by Speaking and Talking",6,1,31,0,0
fall,VERB,feel,fall parent,feel parent,1,324,parent,People,7,5,345,0,1
fall,VERB,feel,fall people,feel people,1,324,people,People,7,5,345,0,4
fall,VERB,feel,fall human,feel human,2,324,human,People,7,5,345,0,2
fall,VERB,feel,fall figure,feel figure,2,324,figure,People,7,5,345,0,0
fall,VERB,feel,fall atmosphere,feel atmosphere,1,324,atmosphere,Weather and Temperature,6,5,345,0,0
fall,VERB,feel,fall breeze,feel breeze,2,324,breeze,Weather and Temperature,6,5,345,0,6
fall,VERB,feel,fall cold,feel cold,1,324,cold,Weather and Temperature,6,5,345,0,0
fall,VERB,feel,fall air,feel air,1,324,air,Weather and Temperature,6,5,345,0,3
fall,VERB,feel,fall nausea,feel nausea,1,324,nausea,"Bodily Conditions Relating to Health, Sickness, and Disability",4,2,345,0,1
fall,VERB,feel,fall pain,feel pain,3,324,pain,"Bodily Conditions Relating to Health, Sickness, and Disability",4,2,345,0,3
fall,VERB,feel,fall pressure,feel pressure,4,324,pressure,Causing,4,1,345,0,6
fall,VERB,feel,fall headache,feel headache,3,324,headache,Diseases and Ailments,5,3,345,0,0
fall,VERB,feel,fall fever,feel fever,1,324,fever,Diseases and Ailments,5,3,345,0,0
fall,VERB,feel,fall student,feel student,1,324,student,misc-ap-0,3,3,345,0,2
fall,VERB,feel,fall satiety,feel satiety,1,324,satiety,misc-ap-0,3,3,345,0,0
fall,VERB,feel,fall nervousness,feel nervousness,1,324,nervousness,misc-ap-0,3,3,345,0,0
fall,VERB,feel,fall happiness,feel happiness,2,324,happiness,Happiness and Sadness,3,2,345,0,1
fall,VERB,feel,fall joy,feel joy,1,324,joy,Happiness and Sadness,3,2,345,0,12
fall,VERB,feel,fall sense,feel sense,1,324,sense,Feeling and Behavior Generally,2,2,345,0,108
fall,VERB,feel,fall lack,feel lack,1,324,lack,Feeling and Behavior Generally,2,2,345,0,16
fall,VERB,feel,fall night,feel night,1,324,night,Periods of Time and their Measurement,2,2,345,0,0
fall,VERB,feel,fall spring,feel spring,1,324,spring,Periods of Time and their Measurement,2,2,345,0,0
fall,VERB,feel,fall admiration,feel admiration,2,324,admiration,"Admiration, Pride, Contempt, and Abuse",2,1,345,0,2
fall,VERB,feel,fall fear,feel fear,2,324,fear,Fear and Courage,2,1,345,0,11
fall,VERB,feel,fall lot,feel lot,1,324,lot,"Fullness, Heaviness, Thickness, Stiffness, Roughness, etc",2,2,345,0,22
fall,VERB,feel,fall change,feel change,1,324,change,"Belonging and Owning, Getting and Giving",1,1,345,0,0
fall,VERB,experience,fall lot,experience lot,3,1,lot,Places,3,1,345,0,1
fall,VERB,experience,fall great,experience great,2,1,great,Good and Evil,2,1,345,0,0
fall,VERB,fail,fall exam,fail exam,3,8,exam,"Showing, Hiding, Finding, Saving, and Similar Words",3,1,345,0,26
fall,VERB,fail,fall application,fail application,1,8,application,"Communicating, mainly by Speaking and Talking",1,1,345,0,0
fall,VERB,suffer,fall intoxication,suffer intoxication,2,2,intoxication,Drinks,2,1,345,0,2
fall,VERB,suffer,fall friend,suffer friend,1,2,friend,Friendship and Enmity,1,1,345,0,0
fall,VERB,have,fall son,have son,1,1,son,People,1,1,345,0,396
fall,VERB,have,fall asthma,have asthma,1,1,asthma,misc-ap-0,1,1,345,0,14
fall,VERB,help,fall guy,help guy,1,1,guy,People,2,2,345,0,14
fall,VERB,help,fall people,help people,1,1,people,People,2,2,345,0,2
fall,VERB,break,fall ship,break ship,1,1,ship,Shipping,1,1,345,0,0
job,NOUN,work,job hard,work hard,12,341,hard,"General, Usual, Unusual, etc",14,3,356,0,0
job,NOUN,work,job difficult,work difficult,1,341,difficult,"General, Usual, Unusual, etc",14,3,356,0,0
job,NOUN,work,job much,work much,3,341,much,"Size, Importance, and Availability",7,5,356,0,3
job,NOUN,work,job great,work great,1,341,great,"Size, Importance, and Availability",7,5,356,0,0
job,NOUN,work,job big,work big,1,341,big,"Size, Importance, and Availability",7,5,356,0,0
job,NOUN,work,job enough,work enough,1,341,enough,"Size, Importance, and Availability",7,5,356,0,0
job,NOUN,work,job bad,work bad,2,341,bad,Weather and Temperature,7,3,356,0,0
job,NOUN,work,job good,work good,4,341,good,Weather and Temperature,7,3,356,0,0
job,NOUN,work,job boring,work boring,2,341,boring,"Relaxation, Excitement, Interest, and Surprise",3,2,356,0,0
job,NOUN,work,job exciting,work exciting,1,341,exciting,"Relaxation, Excitement, Interest, and Surprise",3,2,356,0,0
job,NOUN,work,job ethic,work ethic,1,341,ethic,misc-ap-0,3,2,356,0,168
job,NOUN,work,job overtime,work overtime,2,341,overtime,misc-ap-0,3,2,356,0,6
job,NOUN,work,job endless,work endless,1,341,endless,Beginning and Ending,1,1,356,0,0
job,NOUN,profession,job other,profession other,2,4,other,"Resemblance, Difference, and Change",2,1,356,0,0
job,NOUN,profession,job many,profession many,1,4,many,"Size, Importance, and Availability",1,1,356,0,0
job,NOUN,profession,job future,profession future,1,4,future,Time Generally,1,1,356,0,0
job,NOUN,boss,job current,boss current,1,5,current,"Old, New, and Young",1,1,356,0,0
stuff,NOUN,thing,stuff many,thing many,21,86,many,"Size, Importance, and Availability",26,5,277,0,10
stuff,NOUN,thing,stuff beautiful,thing beautiful,2,86,beautiful,Linking and Not Linking,7,4,277,0,0
stuff,NOUN,thing,stuff interesting,thing interesting,2,86,interesting,Linking and Not Linking,7,4,277,0,0
stuff,NOUN,thing,stuff favourite,thing favourite,1,86,favourite,Linking and Not Linking,7,4,277,0,0
stuff,NOUN,thing,stuff attractive,thing attractive,2,86,attractive,Linking and Not Linking,7,4,277,0,0
stuff,NOUN,thing,stuff good,thing good,4,86,good,Good and Evil,5,2,277,0,0
stuff,NOUN,thing,stuff important,thing important,4,86,important,"Possibility, Chance, and Necessity",4,1,277,0,0
stuff,NOUN,thing,stuff such,thing such,1,86,such,"Resemblance, Difference, and Change",4,3,277,0,0
stuff,NOUN,thing,stuff various,thing various,1,86,various,"Resemblance, Difference, and Change",4,3,277,0,0
stuff,NOUN,thing,stuff other,thing other,2,86,other,"Resemblance, Difference, and Change",4,3,277,0,0
stuff,NOUN,thing,stuff strange,thing strange,1,86,strange,"General, Usual, Unusual, etc",3,3,277,0,0
stuff,NOUN,thing,stuff fantastic,thing fantastic,1,86,fantastic,"General, Usual, Unusual, etc",3,3,277,0,0
stuff,NOUN,thing,stuff particular,thing particular,1,86,particular,"General, Usual, Unusual, etc",3,3,277,0,0
stuff,NOUN,thing,stuff unforgettable,thing unforgettable,1,86,unforgettable,misc-ap-0,2,2,277,0,0
stuff,NOUN,thing,stuff artsy,thing artsy,1,86,artsy,misc-ap-0,2,2,277,0,0
stuff,NOUN,thing,stuff impressive,thing impressive,1,86,impressive,"Admiration, Pride, Contempt, and Abuse",1,1,277,0,0
stuff,NOUN,staff,stuff japanese,staff japanese,5,161,japanese,misc-ap-0,8,4,277,0,0
stuff,NOUN,staff,stuff official,staff official,1,161,official,misc-ap-0,8,4,277,0,15
stuff,NOUN,staff,stuff other,staff other,4,161,other,"Resemblance, Difference, and Change",5,2,277,0,0
stuff,NOUN,staff,stuff different,staff different,1,161,different,"Resemblance, Difference, and Change",5,2,277,0,0
stuff,NOUN,staff,stuff top,staff top,4,161,top,Containers,4,1,277,0,2
stuff,NOUN,staff,stuff medical,staff medical,4,161,medical,Science and Technology,4,1,277,0,2
stuff,NOUN,staff,stuff good,staff good,2,161,good,Good and Evil,3,2,277,0,0
stuff,NOUN,staff,stuff excellent,staff excellent,1,161,excellent,Good and Evil,3,2,277,0,0
stuff,NOUN,staff,stuff friendly,staff friendly,2,161,friendly,Friendship and Enmity,2,1,277,0,0
stuff,NOUN,clothe,stuff formal,clothe formal,2,2,formal,Social Classification and Situation,2,1,277,0,0
stuff,NOUN,clothe,stuff many,clothe many,1,2,many,"Size, Importance, and Availability",1,1,277,0,7
stuff,NOUN,task,stuff everyday,task everyday,1,3,everyday,"General, Usual, Unusual, etc",1,1,277,0,0
stuff,NOUN,task,stuff public,task public,1,3,public,Social Organization in Group and Places,1,1,277,0,0
stuff,NOUN,product,stuff natural,product natural,1,1,natural,Life and Living Things,1,1,277,0,0
stuff,NOUN,product,stuff many,product many,1,1,many,"Size, Importance, and Availability",1,1,277,0,1
stuff,NOUN,shepherd,stuff young,shepherd young,1,1,young,Life and Living Things,2,2,277,0,0
stuff,NOUN,shepherd,stuff female,shepherd female,1,1,female,Life and Living Things,2,2,277,0,0
stuff,NOUN,activity,stuff wild,activity wild,1,1,wild,"Anger, Violence, Stress, Calm, Quietness",1,1,277,0,0
lose,VERB,miss,lose chance,miss chance,56,122,chance,"Being, Becoming, and Happening",60,4,232,62,101
lose,VERB,miss,lose opportunity,miss opportunity,27,122,opportunity,"Possibility, Chance, and Necessity",83,2,232,94,208
lose,VERB,miss,lose train,miss train,5,122,train,Vehicles and Transport on Land,5,1,232,0,14
lose,VERB,miss,lose appointment,miss appointment,2,122,appointment,misc-ap-0,6,5,232,0,14
lose,VERB,miss,lose trend,miss trend,1,122,trend,misc-ap-0,6,5,232,0,0
lose,VERB,miss,lose tsunamis,miss tsunamis,1,122,tsunamis,misc-ap-0,6,5,232,0,0
lose,VERB,miss,lose experience,miss experience,2,122,experience,Feeling and Behavior Generally,2,1,232,8,8
lose,VERB,miss,lose chapter,miss chapter,1,122,chapter,"Communicating, mainly by Reading and Writing, Printing and Publishing, Radio andF",1,1,232,0,2
lose,VERB,waste,lose shopping,waste shopping,5,35,shopping,Shopping and General Expenses,5,1,232,0,1
lose,VERB,waste,lose year,waste year,1,35,year,Periods of Time and their Measurement,1,1,232,0,0
lose,VERB,forfeit,lose television,forfeit television,3,4,television,Communication and Information,3,1,232,0,0
lose,VERB,forfeit,lose privacy,forfeit privacy,2,4,privacy,misc-ap-0,2,1,232,0,0
lose,VERB,loss,lose great,loss great,1,42,great,"Size, Importance, and Availability",3,3,232,0,0
lose,VERB,loss,lose huge,loss huge,1,42,huge,"Size, Importance, and Availability",3,3,232,0,0
lose,VERB,loss,lose big,loss big,1,42,big,"Size, Importance, and Availability",3,3,232,0,0
lose,VERB,loss,lose irreversible,loss irreversible,1,42,irreversible,misc-ap-0,2,2,232,0,0
lose,VERB,loss,lose consecutive,loss consecutive,1,42,consecutive,misc-ap-0,2,2,232,0,0
lose,VERB,concede,lose goal,concede goal,3,2,goal,Sports and Games Generally,3,1,232,0,0
lose,VERB,end,lose tradition,end tradition,1,3,tradition,misc-ap-0,3,3,232,2,8
lose,VERB,end,lose discrimination,end discrimination,1,3,discrimination,misc-ap-0,3,3,232,0,48
lose,VERB,end,lose curse,end curse,1,3,curse,misc-ap-0,3,3,232,0,0
lose,VERB,spend,lose year,spend year,3,1,year,Periods of Time and their Measurement,3,1,232,0,0
lose,VERB,close,lose gap,close gap,2,2,gap,"Putting and Taking, Pulling and Pushing",2,1,232,0,307
lose,VERB,loose,lose end,loose end,1,4,end,Beginning and Ending,1,1,232,0,0
lose,VERB,loose,lose skirt,loose skirt,1,4,skirt,Clothes and Personal Belongings,1,1,232,0,0
lose,VERB,break,lose computer,break computer,1,1,computer,Mathematics,1,1,232,0,0
test,NOUN,exam,test final,exam final,11,255,final,Beginning and Ending,11,1,289,0,0
test,NOUN,exam,test japanese,exam japanese,2,255,japanese,misc-ap-0,10,5,289,0,0
test,NOUN,exam,test mid,exam mid,3,255,mid,misc-ap-0,10,5,289,0,0
test,NOUN,exam,test english,exam english,3,255,english,misc-ap-0,10,5,289,0,0
test,NOUN,exam,test german,exam german,1,255,german,misc-ap-0,10,5,289,0,0
test,NOUN,exam,test other,exam other,5,255,other,"Resemblance, Difference, and Change",6,2,289,0,0
test,NOUN,exam,test several,exam several,1,255,several,"Size, Importance, and Availability",17,4,289,0,0
test,NOUN,exam,test big,exam big,1,255,big,"Size, Importance, and Availability",17,4,289,0,0
test,NOUN,exam,test more,exam more,1,255,more,"Size, Importance, and Availability",17,4,289,1,1
test,NOUN,exam,test term,exam term,1,255,term,Language,1,1,289,0,0
test,NOUN,challenge,test child,challenge child,8,1,child,Animals/ Mammals,8,1,289,1,2
test,NOUN,challenge,test game,challenge game,6,1,game,misc-ap-0,6,1,289,0,0
test,NOUN,take,test toeic,take toeic,3,7,toeic,misc-ap-0,3,1,289,0,0
test,NOUN,take,test exam,take exam,2,7,exam,"Showing, Hiding, Finding, Saving, and Similar Words",2,1,289,0,1
test,NOUN,take,test test,take test,1,7,test,Science and Technology,1,1,289,1,390
test,NOUN,sit,test exam,sit exam,3,3,exam,"Showing, Hiding, Finding, Saving, and Similar Words",3,1,289,0,0
test,NOUN,pass,test test,pass test,1,2,test,Science and Technology,1,1,289,1,317
test,NOUN,pass,test exam,pass exam,1,2,exam,"Showing, Hiding, Finding, Saving, and Similar Words",1,1,289,0,85
test,NOUN,course,test whole,course whole,1,1,whole,Numbers and Quantities,1,1,289,0,0
method,NOUN,way,method good,way good,15,81,good,Good and Evil,20,5,86,0,0
method,NOUN,way,method excellent,way excellent,1,81,excellent,Good and Evil,20,5,86,0,0
method,NOUN,way,method well,way well,2,81,well,Good and Evil,20,5,86,0,0
method,NOUN,way,method new,way new,8,81,new,"Old, New, and Young",8,1,86,0,0
method,NOUN,way,method efficient,way efficient,2,81,efficient,Causing,4,2,86,0,0
method,NOUN,way,method effective,way effective,2,81,effective,Causing,4,2,86,0,0
method,NOUN,way,method unique,way unique,1,81,unique,"General, Usual, Unusual, etc",4,4,86,0,0
method,NOUN,way,method special,way special,1,81,special,"General, Usual, Unusual, etc",4,4,86,0,0
method,NOUN,way,method common,way common,1,81,common,"General, Usual, Unusual, etc",4,4,86,0,1
method,NOUN,way,method easy,way easy,1,81,easy,"General, Usual, Unusual, etc",4,4,86,0,0
method,NOUN,way,method different,way different,1,81,different,"Resemblance, Difference, and Change",3,3,86,0,0
method,NOUN,way,method other,way other,1,81,other,"Resemblance, Difference, and Change",3,3,86,0,0
method,NOUN,way,method same,way same,1,81,same,"Resemblance, Difference, and Change",3,3,86,0,0
method,NOUN,way,method many,way many,1,81,many,"Size, Importance, and Availability",3,2,86,0,3
method,NOUN,way,method several,way several,2,81,several,"Size, Importance, and Availability",3,2,86,0,0
method,NOUN,way,method meaningful,way meaningful,1,81,meaningful,misc-ap-0,3,3,86,0,0
method,NOUN,way,method favorite,way favorite,1,81,favorite,misc-ap-0,3,3,86,0,1
method,NOUN,way,method smart,way smart,1,81,smart,misc-ap-0,3,3,86,0,0
method,NOUN,way,method safe,way safe,1,81,safe,"Banking, Wealth, and Investment",2,2,86,0,0
