error,pos,correction,error phrase,correct phrase,num of this error-correction phrase occur,num of this error-correction pair occur,collocation,category of collocation,total num of error time this error-correction pairs fall into this collocation category,unique num of error-correction pairs fall into this collocation category,total num of error occur,error_collocation,correction_collocation,error collocation,correction collocation
join,VERB,attend,join graduate,attend graduate,1,828,graduate,misc-ap-0,156,36,1077,0,0,0,0
join,VERB,attend,join a'doujin'fair,attend a'doujin'fair,1,828,a'doujin'fair,misc-ap-0,156,36,1077,0,0,0,0
join,VERB,attend,join liturgy,attend liturgy,1,828,liturgy,misc-ap-0,156,36,1077,0,0,0,0
join,VERB,attend,join festival,attend festival,31,828,festival,misc-ap-0,156,36,1077,0,56,0,56
join,VERB,attend,join ceremony,attend ceremony,27,828,ceremony,misc-ap-0,156,36,1077,0,291,0,291
join,VERB,attend,join farmer,attend farmer,1,828,farmer,misc-ap-0,156,36,1077,0,0,0,0
join,VERB,attend,join teacher,attend teacher,1,828,teacher,misc-ap-0,156,36,1077,0,0,0,0
join,VERB,attend,join game,attend game,2,828,game,misc-ap-0,156,36,1077,13,111,13,111
join,VERB,attend,join forum,attend forum,3,828,forum,misc-ap-0,156,36,1077,0,16,0,16
join,VERB,attend,join symposium,attend symposium,1,828,symposium,misc-ap-0,156,36,1077,0,31,0,31
join,VERB,attend,join reunion,attend reunion,1,828,reunion,misc-ap-0,156,36,1077,3,113,3,113
join,VERB,attend,join music,attend music,1,828,music,misc-ap-0,156,36,1077,0,0,0,0
join,VERB,attend,join pageant,attend pageant,1,828,pageant,misc-ap-0,156,36,1077,1,1,1,1
join,VERB,attend,join homeparty,attend homeparty,1,828,homeparty,misc-ap-0,156,36,1077,0,0,0,0
join,VERB,attend,join farewell,attend farewell,1,828,farewell,misc-ap-0,156,36,1077,0,0,0,0
much,ADV,many,much noise,many noise,1,805,noise,misc-ap-0,51,36,1235,0,0,0,0
much,ADV,many,much inconvenience,many inconvenience,1,805,inconvenience,misc-ap-0,51,36,1235,0,0,0,0
much,ADV,many,much video,many video,2,805,video,misc-ap-0,51,36,1235,0,0,0,0
much,ADV,many,much face,many face,1,805,face,misc-ap-0,51,36,1235,0,7,0,7
much,ADV,many,much disadvantage,many disadvantage,1,805,disadvantage,misc-ap-0,51,36,1235,0,0,0,0
much,ADV,many,much uncertainty,many uncertainty,1,805,uncertainty,misc-ap-0,51,36,1235,0,0,0,0
much,ADV,many,much clichés,many clichés,1,805,clichés,misc-ap-0,51,36,1235,0,0,0,0
much,ADV,many,much firework,many firework,1,805,firework,misc-ap-0,51,36,1235,0,0,0,0
much,ADV,many,much genre,many genre,1,805,genre,misc-ap-0,51,36,1235,0,1,0,1
much,ADV,many,much rv,many rv,2,805,rv,misc-ap-0,51,36,1235,0,0,0,0
much,ADV,many,much lol,many lol,1,805,lol,misc-ap-0,51,36,1235,0,0,0,0
much,ADV,many,much diuretic,many diuretic,1,805,diuretic,misc-ap-0,51,36,1235,0,0,0,0
much,ADV,many,much buyer,many buyer,1,805,buyer,misc-ap-0,51,36,1235,0,2,0,2
much,ADV,many,much carb,many carb,2,805,carb,misc-ap-0,51,36,1235,0,0,0,0
much,ADV,many,much stereotype,many stereotype,1,805,stereotype,misc-ap-0,51,36,1235,0,0,0,0
much,ADV,many,much hardship,many hardship,1,805,hardship,misc-ap-0,51,36,1235,0,0,0,0
join,VERB,attend,join firework,attend firework,1,828,firework,misc-ap-0,156,36,1077,0,0,0,0
much,ADV,many,much girls'comic,many girls'comic,1,805,girls'comic,misc-ap-0,51,36,1235,0,0,0,0
much,ADV,many,much percent,many percent,1,805,percent,misc-ap-0,51,36,1235,0,0,0,0
much,ADV,many,much student,many student,6,805,student,misc-ap-0,51,36,1235,0,0,0,0
much,ADV,many,much thong,many thong,1,805,thong,misc-ap-0,51,36,1235,0,0,0,0
much,ADV,many,much vinyls,many vinyls,1,805,vinyls,misc-ap-0,51,36,1235,0,0,0,0
much,ADV,many,much affinity,many affinity,1,805,affinity,misc-ap-0,51,36,1235,0,0,0,0
much,ADV,many,much option,many option,2,805,option,misc-ap-0,51,36,1235,0,4,0,4
much,ADV,many,much exception,many exception,2,805,exception,misc-ap-0,51,36,1235,0,1,0,1
much,ADV,many,much holiday,many holiday,2,805,holiday,misc-ap-0,51,36,1235,0,0,0,0
much,ADV,many,much app,many app,1,805,app,misc-ap-0,51,36,1235,0,0,0,0
much,ADV,many,much employee,many employee,2,805,employee,misc-ap-0,51,36,1235,0,0,0,0
much,ADV,many,much language,many language,2,805,language,misc-ap-0,51,36,1235,0,1,0,1
much,ADV,many,much liter,many liter,1,805,liter,misc-ap-0,51,36,1235,0,0,0,0
much,ADV,many,much passenger,many passenger,3,805,passenger,misc-ap-0,51,36,1235,0,0,0,0
much,ADV,many,much sparkler,many sparkler,1,805,sparkler,misc-ap-0,51,36,1235,0,0,0,0
much,ADV,many,much emotion,many emotion,1,805,emotion,misc-ap-0,51,36,1235,0,0,0,0
much,ADV,many,much kanji,many kanji,1,805,kanji,misc-ap-0,51,36,1235,0,0,0,0
much,ADV,many,much graphic,many graphic,1,805,graphic,misc-ap-0,51,36,1235,0,0,0,0
specially,ADV,especially,specially emphasize,especially emphasize,1,190,emphasize,misc-ap-0,65,32,190,0,3,0,3
specially,ADV,especially,specially yoga,especially yoga,1,190,yoga,misc-ap-0,65,32,190,0,0,0,0
specially,ADV,especially,specially of,especially of,1,190,of,misc-ap-0,65,32,190,0,0,0,0
specially,ADV,especially,specially nowadays,especially nowadays,1,190,nowadays,misc-ap-0,65,32,190,0,1,0,1
specially,ADV,especially,specially those,especially those,1,190,those,misc-ap-0,65,32,190,0,0,0,0
specially,ADV,especially,specially among,especially among,1,190,among,misc-ap-0,65,32,190,0,0,0,0
specially,ADV,especially,specially windows,especially windows,2,190,windows,misc-ap-0,65,32,190,0,0,0,0
specially,ADV,especially,specially with,especially with,4,190,with,misc-ap-0,65,32,190,0,0,0,0
specially,ADV,especially,specially do,especially do,2,190,do,misc-ap-0,65,32,190,2,41,2,41
specially,ADV,especially,specially for,especially for,3,190,for,misc-ap-0,65,32,190,0,0,0,0
specially,ADV,especially,specially english,especially english,8,190,english,misc-ap-0,65,32,190,0,0,0,0
specially,ADV,especially,specially game,especially game,1,190,game,misc-ap-0,65,32,190,0,0,0,0
specially,ADV,especially,specially music,especially music,2,190,music,misc-ap-0,65,32,190,0,0,0,0
specially,ADV,especially,specially language,especially language,4,190,language,misc-ap-0,65,32,190,0,0,0,0
specially,ADV,especially,specially lzj,especially lzj,1,190,lzj,misc-ap-0,65,32,190,0,0,0,0
specially,ADV,especially,specially during,especially during,3,190,during,misc-ap-0,65,32,190,0,0,0,0
specially,ADV,especially,specially go,especially go,2,190,go,misc-ap-0,65,32,190,0,23,0,23
specially,ADV,especially,specially deskmate,especially deskmate,1,190,deskmate,misc-ap-0,65,32,190,0,0,0,0
specially,ADV,especially,specially sundae,especially sundae,1,190,sundae,misc-ap-0,65,32,190,0,0,0,0
specially,ADV,especially,specially to,especially to,3,190,to,misc-ap-0,65,32,190,0,0,0,0
specially,ADV,especially,specially tsunamis,especially tsunamis,1,190,tsunamis,misc-ap-0,65,32,190,0,0,0,0
specially,ADV,especially,specially dynamical,especially dynamical,2,190,dynamical,misc-ap-0,65,32,190,0,0,0,0
specially,ADV,especially,specially about,especially about,1,190,about,misc-ap-0,65,32,190,0,7,0,7
specially,ADV,especially,specially creativity,especially creativity,1,190,creativity,misc-ap-0,65,32,190,0,0,0,0
specially,ADV,especially,specially tokyo,especially tokyo,1,190,tokyo,misc-ap-0,65,32,190,0,0,0,0
specially,ADV,especially,specially student,especially student,3,190,student,misc-ap-0,65,32,190,0,0,0,0
specially,ADV,especially,specially because,especially because,4,190,because,misc-ap-0,65,32,190,0,0,0,0
take,VERB,have,take massage,have massage,2,607,massage,misc-ap-0,101,32,2016,0,0,0,0
take,VERB,have,take brunch,have brunch,1,607,brunch,misc-ap-0,101,32,2016,0,5,0,5
take,VERB,have,take surgery,have surgery,13,607,surgery,misc-ap-0,101,32,2016,0,270,0,270
take,VERB,have,take impact,have impact,1,607,impact,misc-ap-0,101,32,2016,0,3046,0,3046
take,VERB,have,take -,have -,12,607,-,misc-ap-0,101,32,2016,0,0,0,0
take,VERB,have,take x,have x,11,607,x,misc-ap-0,101,32,2016,0,0,0,0
take,VERB,have,take ceremony,have ceremony,2,607,ceremony,misc-ap-0,101,32,2016,0,19,0,19
specially,ADV,especially,specially chinese,especially chinese,2,190,chinese,misc-ap-0,65,32,190,0,0,0,0
specially,ADV,especially,specially jquery,especially jquery,1,190,jquery,misc-ap-0,65,32,190,0,0,0,0
specially,ADV,especially,specially asuka,especially asuka,1,190,asuka,misc-ap-0,65,32,190,0,0,0,0
specially,ADV,especially,specially at,especially at,4,190,at,misc-ap-0,65,32,190,0,0,0,0
specially,ADV,especially,specially goldfish,especially goldfish,1,190,goldfish,misc-ap-0,65,32,190,0,0,0,0
take,VERB,have,take density,have density,1,607,density,misc-ap-0,101,32,2016,0,8,0,8
take,VERB,have,take mammography,have mammography,1,607,mammography,misc-ap-0,101,32,2016,0,0,0,0
take,VERB,have,take endoscope,have endoscope,1,607,endoscope,misc-ap-0,101,32,2016,0,0,0,0
take,VERB,have,take burrito,have burrito,1,607,burrito,misc-ap-0,101,32,2016,0,0,0,0
take,VERB,have,take diagnosis,have diagnosis,1,607,diagnosis,misc-ap-0,101,32,2016,0,0,0,0
take,VERB,have,take workbook,have workbook,1,607,workbook,misc-ap-0,101,32,2016,0,0,0,0
take,VERB,have,take laptop,have laptop,1,607,laptop,misc-ap-0,101,32,2016,0,0,0,0
take,VERB,have,take hesitation,have hesitation,1,607,hesitation,misc-ap-0,101,32,2016,0,22,0,22
take,VERB,have,take blessing,have blessing,1,607,blessing,misc-ap-0,101,32,2016,0,45,0,45
take,VERB,have,take infusion,have infusion,1,607,infusion,misc-ap-0,101,32,2016,0,4,0,4
take,VERB,have,take home,have home,1,607,home,misc-ap-0,101,32,2016,6,319,6,319
take,VERB,have,take outage,have outage,1,607,outage,misc-ap-0,101,32,2016,0,0,0,0
take,VERB,have,take vaccination,have vaccination,1,607,vaccination,misc-ap-0,101,32,2016,0,0,0,0
take,VERB,have,take checkup,have checkup,14,607,checkup,misc-ap-0,101,32,2016,0,9,0,9
take,VERB,have,take dvd,have dvd,1,607,dvd,misc-ap-0,101,32,2016,0,0,0,0
take,VERB,have,take interface,have interface,1,607,interface,misc-ap-0,101,32,2016,0,4,0,4
take,VERB,have,take gastroscopy,have gastroscopy,3,607,gastroscopy,misc-ap-0,101,32,2016,0,0,0,0
take,VERB,have,take broccoli,have broccoli,1,607,broccoli,misc-ap-0,101,32,2016,0,0,0,0
take,VERB,have,take homecoming,have homecoming,1,607,homecoming,misc-ap-0,101,32,2016,0,0,0,0
take,VERB,have,take re,have re,1,607,re,misc-ap-0,101,32,2016,0,3,0,3
watch,VERB,see,watch teacher,see teacher,1,522,teacher,misc-ap-0,68,30,641,0,0,0,0
watch,VERB,see,watch church,see church,1,522,church,misc-ap-0,68,30,641,0,9,0,9
watch,VERB,see,watch stain,see stain,4,522,stain,misc-ap-0,68,30,641,0,0,0,0
watch,VERB,see,watch musical,see musical,3,522,musical,misc-ap-0,68,30,641,0,5,0,5
watch,VERB,see,watch firefly,see firefly,3,522,firefly,misc-ap-0,68,30,641,0,0,0,0
watch,VERB,see,watch architecture,see architecture,1,522,architecture,misc-ap-0,68,30,641,0,0,0,0
watch,VERB,see,watch geyser,see geyser,1,522,geyser,misc-ap-0,68,30,641,0,0,0,0
watch,VERB,see,watch panda,see panda,3,522,panda,misc-ap-0,68,30,641,0,1,0,1
watch,VERB,see,watch landscape,see landscape,1,522,landscape,misc-ap-0,68,30,641,0,8,0,8
watch,VERB,see,watch manta,see manta,2,522,manta,misc-ap-0,68,30,641,0,0,0,0
watch,VERB,see,watch sight,see sight,5,522,sight,misc-ap-0,68,30,641,0,47,0,47
watch,VERB,see,watch mosque,see mosque,2,522,mosque,misc-ap-0,68,30,641,0,0,0,0
watch,VERB,see,watch cotyledon,see cotyledon,1,522,cotyledon,misc-ap-0,68,30,641,0,0,0,0
watch,VERB,see,watch aurora,see aurora,1,522,aurora,misc-ap-0,68,30,641,1,2,1,2
watch,VERB,see,watch pic,see pic,1,522,pic,misc-ap-0,68,30,641,0,0,0,0
watch,VERB,see,watch hunting,see hunting,1,522,hunting,misc-ap-0,68,30,641,0,0,0,0
watch,VERB,see,watch festival,see festival,2,522,festival,misc-ap-0,68,30,641,0,2,0,2
watch,VERB,see,watch face,see face,7,522,face,misc-ap-0,68,30,641,3,161,3,161
watch,VERB,see,watch avatar,see avatar,1,522,avatar,misc-ap-0,68,30,641,0,0,0,0
watch,VERB,see,watch hometown,see hometown,1,522,hometown,misc-ap-0,68,30,641,0,0,0,0
watch,VERB,see,watch koala,see koala,1,522,koala,misc-ap-0,68,30,641,0,0,0,0
watch,VERB,see,watch pavilion,see pavilion,1,522,pavilion,misc-ap-0,68,30,641,0,0,0,0
watch,VERB,see,watch musical'grease,see musical'grease,1,522,musical'grease,misc-ap-0,68,30,641,0,0,0,0
watch,VERB,see,watch sequel,see sequel,2,522,sequel,misc-ap-0,68,30,641,0,4,0,4
watch,VERB,see,watch rv,see rv,2,522,rv,misc-ap-0,68,30,641,0,0,0,0
watch,VERB,see,watch teddybear,see teddybear,2,522,teddybear,misc-ap-0,68,30,641,0,0,0,0
watch,VERB,see,watch antichrist,see antichrist,1,522,antichrist,misc-ap-0,68,30,641,0,0,0,0
watch,VERB,see,watch x,see x,1,522,x,misc-ap-0,68,30,641,0,0,0,0
do,VERB,have,do surrounding,have surrounding,1,316,surrounding,misc-ap-0,50,28,1814,0,0,0,0
do,VERB,have,do vibrato,have vibrato,1,316,vibrato,misc-ap-0,50,28,1814,0,0,0,0
do,VERB,have,do re,have re,1,316,re,misc-ap-0,50,28,1814,0,3,0,3
do,VERB,have,do makeup,have makeup,1,316,makeup,misc-ap-0,50,28,1814,0,8,0,8
do,VERB,have,do -,have -,1,316,-,misc-ap-0,50,28,1814,0,0,0,0
do,VERB,have,do processor,have processor,1,316,processor,misc-ap-0,50,28,1814,0,25,0,25
do,VERB,have,do endoscopy,have endoscopy,2,316,endoscopy,misc-ap-0,50,28,1814,0,0,0,0
do,VERB,have,do reunion,have reunion,1,316,reunion,misc-ap-0,50,28,1814,2,27,2,27
do,VERB,have,do tattoo,have tattoo,1,316,tattoo,misc-ap-0,50,28,1814,0,15,0,15
do,VERB,have,do brunch,have brunch,1,316,brunch,misc-ap-0,50,28,1814,0,5,0,5
do,VERB,have,do lesson,have lesson,13,316,lesson,misc-ap-0,50,28,1814,10,37,10,37
do,VERB,have,do holiday,have holiday,2,316,holiday,misc-ap-0,50,28,1814,0,22,0,22
do,VERB,have,do sundaes,have sundaes,1,316,sundaes,misc-ap-0,50,28,1814,0,0,0,0
do,VERB,have,do facial,have facial,1,316,facial,misc-ap-0,50,28,1814,0,6,0,6
do,VERB,have,do blackout,have blackout,1,316,blackout,misc-ap-0,50,28,1814,0,9,0,9
do,VERB,have,do delusion,have delusion,1,316,delusion,misc-ap-0,50,28,1814,0,11,0,11
do,VERB,have,do chairman,have chairman,1,316,chairman,misc-ap-0,50,28,1814,14,60,14,60
do,VERB,have,do strictness,have strictness,1,316,strictness,misc-ap-0,50,28,1814,0,0,0,0
do,VERB,have,do haveat,have haveat,1,316,haveat,misc-ap-0,50,28,1814,0,0,0,0
do,VERB,have,do firework,have firework,4,316,firework,misc-ap-0,50,28,1814,0,3,0,3
do,VERB,have,do grandparent,have grandparent,1,316,grandparent,misc-ap-0,50,28,1814,3,5,3,5
do,VERB,have,do sparkler,have sparkler,2,316,sparkler,misc-ap-0,50,28,1814,0,0,0,0
do,VERB,have,do luffy,have luffy,1,316,luffy,misc-ap-0,50,28,1814,0,0,0,0
do,VERB,have,do anesthesia,have anesthesia,2,316,anesthesia,misc-ap-0,50,28,1814,0,5,0,5
do,VERB,have,do ceremony,have ceremony,1,316,ceremony,misc-ap-0,50,28,1814,0,19,0,19
do,VERB,have,do barbeque,have barbeque,1,316,barbeque,misc-ap-0,50,28,1814,0,0,0,0
do,VERB,have,do surgery,have surgery,4,316,surgery,misc-ap-0,50,28,1814,48,270,48,270
much,ADV,very,much similarly,very similarly,1,164,similarly,misc-ap-0,40,27,1235,0,0,0,0
much,ADV,very,much tired,very tired,4,164,tired,misc-ap-0,40,27,1235,0,37,0,37
much,ADV,very,much far,very far,3,164,far,misc-ap-0,40,27,1235,0,161,0,161
much,ADV,very,much silent,very silent,1,164,silent,misc-ap-0,40,27,1235,0,1,0,1
much,ADV,very,much limited,very limited,2,164,limited,misc-ap-0,40,27,1235,0,170,0,170
much,ADV,very,much obliged,very obliged,2,164,obliged,misc-ap-0,40,27,1235,0,0,0,0
much,ADV,very,much charming,very charming,2,164,charming,misc-ap-0,40,27,1235,0,15,0,15
much,ADV,very,much disappointed,very disappointed,1,164,disappointed,misc-ap-0,40,27,1235,0,16,0,16
much,ADV,very,much regrettable,very regrettable,2,164,regrettable,misc-ap-0,40,27,1235,0,13,0,13
much,ADV,very,much often,very often,3,164,often,misc-ap-0,40,27,1235,10,23,10,23
much,ADV,very,much shocked,very shocked,1,164,shocked,misc-ap-0,40,27,1235,0,0,0,0
much,ADV,very,much challenging,very challenging,1,164,challenging,misc-ap-0,40,27,1235,1,13,1,13
much,ADV,very,much stressful,very stressful,2,164,stressful,misc-ap-0,40,27,1235,0,14,0,14
much,ADV,very,much motivated,very motivated,1,164,motivated,misc-ap-0,40,27,1235,0,3,0,3
much,ADV,very,much colorful,very colorful,1,164,colorful,misc-ap-0,40,27,1235,0,2,0,2
much,ADV,very,much lonely,very lonely,1,164,lonely,misc-ap-0,40,27,1235,0,21,0,21
much,ADV,very,much affected,very affected,1,164,affected,misc-ap-0,40,27,1235,0,0,0,0
much,ADV,very,much creative,very creative,1,164,creative,misc-ap-0,40,27,1235,0,29,0,29
much,ADV,very,much lightly,very lightly,1,164,lightly,misc-ap-0,40,27,1235,0,0,0,0
much,ADV,very,much impressed,very impressed,1,164,impressed,misc-ap-0,40,27,1235,0,9,0,9
much,ADV,very,much noisy,very noisy,1,164,noisy,misc-ap-0,40,27,1235,0,10,0,10
much,ADV,very,much dedicated,very dedicated,1,164,dedicated,misc-ap-0,40,27,1235,0,12,0,12
much,ADV,very,much dirty,very dirty,1,164,dirty,misc-ap-0,40,27,1235,5,8,5,8
much,ADV,very,much flexibly,very flexibly,1,164,flexibly,misc-ap-0,40,27,1235,0,0,0,0
much,ADV,very,much supportive,very supportive,1,164,supportive,misc-ap-0,40,27,1235,0,86,0,86
much,ADV,very,much cute,very cute,1,164,cute,misc-ap-0,40,27,1235,0,8,0,8
people,NOUN,person,people outspoken,person outspoken,1,356,outspoken,misc-ap-0,56,26,544,0,0,0,0
people,NOUN,person,people sedate,person sedate,1,356,sedate,misc-ap-0,56,26,544,0,0,0,0
people,NOUN,person,people unrealistic,person unrealistic,1,356,unrealistic,misc-ap-0,56,26,544,0,0,0,0
people,NOUN,person,people impatient,person impatient,1,356,impatient,misc-ap-0,56,26,544,0,0,0,0
people,NOUN,person,people needless,person needless,1,356,needless,misc-ap-0,56,26,544,0,0,0,0
people,NOUN,person,people next,person next,1,356,next,misc-ap-0,56,26,544,0,0,0,0
people,NOUN,person,people diligenter,person diligenter,1,356,diligenter,misc-ap-0,56,26,544,0,0,0,0
people,NOUN,person,people indonesian,person indonesian,1,356,indonesian,misc-ap-0,56,26,544,0,0,0,0
people,NOUN,person,people thai,person thai,1,356,thai,misc-ap-0,56,26,544,0,0,0,0
people,NOUN,person,people lonely,person lonely,2,356,lonely,misc-ap-0,56,26,544,0,0,0,0
people,NOUN,person,people japanese,person japanese,11,356,japanese,misc-ap-0,56,26,544,0,0,0,0
people,NOUN,person,people kindhearted,person kindhearted,1,356,kindhearted,misc-ap-0,56,26,544,0,0,0,0
people,NOUN,person,people natured,person natured,1,356,natured,misc-ap-0,56,26,544,0,0,0,0
people,NOUN,person,people asian,person asian,1,356,asian,misc-ap-0,56,26,544,0,0,0,0
people,NOUN,person,people hearted,person hearted,2,356,hearted,misc-ap-0,56,26,544,0,0,0,0
people,NOUN,person,people nostalgic,person nostalgic,1,356,nostalgic,misc-ap-0,56,26,544,0,0,0,0
people,NOUN,person,people worthwhile,person worthwhile,1,356,worthwhile,misc-ap-0,56,26,544,0,0,0,0
bring,VERB,take,bring shaver,take shaver,1,506,shaver,misc-ap-0,32,24,699,0,0,0,0
bring,VERB,take,bring notepc,take notepc,1,506,notepc,misc-ap-0,32,24,699,0,0,0,0
bring,VERB,take,bring scissor,take scissor,1,506,scissor,misc-ap-0,32,24,699,0,0,0,0
bring,VERB,take,bring sadness,take sadness,1,506,sadness,misc-ap-0,32,24,699,0,0,0,0
bring,VERB,take,bring laptop,take laptop,1,506,laptop,misc-ap-0,32,24,699,0,0,0,0
bring,VERB,take,bring student,take student,2,506,student,misc-ap-0,32,24,699,0,56,0,56
bring,VERB,take,bring toiletry,take toiletry,1,506,toiletry,misc-ap-0,32,24,699,0,0,0,0
bring,VERB,take,bring bento,take bento,2,506,bento,misc-ap-0,32,24,699,0,0,0,0
bring,VERB,take,bring lunchbox,take lunchbox,1,506,lunchbox,misc-ap-0,32,24,699,0,0,0,0
bring,VERB,take,bring taro,take taro,1,506,taro,misc-ap-0,32,24,699,0,0,0,0
bring,VERB,take,bring applicant,take applicant,2,506,applicant,misc-ap-0,32,24,699,0,3,0,3
bring,VERB,take,bring -,take -,1,506,-,misc-ap-0,32,24,699,0,0,0,0
bring,VERB,take,bring pic,take pic,1,506,pic,misc-ap-0,32,24,699,0,0,0,0
bring,VERB,take,bring game,take game,2,506,game,misc-ap-0,32,24,699,21,57,21,57
bring,VERB,take,bring macbook,take macbook,1,506,macbook,misc-ap-0,32,24,699,0,0,0,0
bring,VERB,take,bring pc,take pc,3,506,pc,misc-ap-0,32,24,699,0,0,0,0
bring,VERB,take,bring gps,take gps,1,506,gps,misc-ap-0,32,24,699,0,0,0,0
bring,VERB,take,bring teacher,take teacher,2,506,teacher,misc-ap-0,32,24,699,0,9,0,9
bring,VERB,take,bring hometown,take hometown,1,506,hometown,misc-ap-0,32,24,699,0,0,0,0
bring,VERB,take,bring rice,take rice,1,506,rice,misc-ap-0,32,24,699,0,2,0,2
bring,VERB,take,bring parents'all,take parents'all,1,506,parents'all,misc-ap-0,32,24,699,0,0,0,0
bring,VERB,take,bring takecomplaint,take takecomplaint,1,506,takecomplaint,misc-ap-0,32,24,699,0,0,0,0
make,VERB,do,make biography,do biography,1,1073,biography,"Communicating, mainly by Reading and Writing, Printing and Publishing, Radio andF",36,23,4016,0,7,0,7
make,VERB,do,make manuscript,do manuscript,1,1073,manuscript,"Communicating, mainly by Reading and Writing, Printing and Publishing, Radio andF",36,23,4016,0,0,0,0
make,VERB,do,make essay,do essay,2,1073,essay,"Communicating, mainly by Reading and Writing, Printing and Publishing, Radio andF",36,23,4016,0,0,0,0
make,VERB,do,make registration,do registration,1,1073,registration,"Communicating, mainly by Reading and Writing, Printing and Publishing, Radio andF",36,23,4016,0,3,0,3
make,VERB,do,make thesis,do thesis,1,1073,thesis,"Communicating, mainly by Reading and Writing, Printing and Publishing, Radio andF",36,23,4016,0,0,0,0
make,VERB,do,make diary,do diary,3,1073,diary,"Communicating, mainly by Reading and Writing, Printing and Publishing, Radio andF",36,23,4016,0,0,0,0
make,VERB,do,make composition,do composition,2,1073,composition,"Communicating, mainly by Reading and Writing, Printing and Publishing, Radio andF",36,23,4016,0,0,0,0
make,VERB,do,make reading,do reading,1,1073,reading,"Communicating, mainly by Reading and Writing, Printing and Publishing, Radio andF",36,23,4016,1,21,1,21
make,VERB,do,make label,do label,1,1073,label,"Communicating, mainly by Reading and Writing, Printing and Publishing, Radio andF",36,23,4016,0,6,0,6
